"R0","q","vc","variable","value"
1.9,0.3,0,"stability",0
2,0.3,0,"stability",0
1,0.35,0,"stability",1
1.1,0.35,0,"stability",1
1.2,0.35,0,"stability",1
1.3,0.35,0,"stability",0
1.4,0.35,0,"stability",0
1.5,0.35,0,"stability",0
1.6,0.35,0,"stability",0
1.7,0.35,0,"stability",0
1.8,0.35,0,"stability",0
1.9,0.35,0,"stability",0
2,0.35,0,"stability",0
1,0.4,0,"stability",1
1.1,0.4,0,"stability",1
1.2,0.4,0,"stability",1
1.3,0.4,0,"stability",0
1.4,0.4,0,"stability",0
1.5,0.4,0,"stability",0
1.6,0.4,0,"stability",0
1.7,0.4,0,"stability",0
1.8,0.4,0,"stability",0
1.9,0.4,0,"stability",0
2,0.4,0,"stability",0
1,0.45,0,"stability",1
1.1,0.45,0,"stability",1
1.2,0.45,0,"stability",1
1.3,0.45,0,"stability",1
1.4,0.45,0,"stability",0
1.5,0.45,0,"stability",0
1.6,0.45,0,"stability",0
1.7,0.45,0,"stability",0
1.8,0.45,0,"stability",0
1.9,0.45,0,"stability",0
2,0.45,0,"stability",0
1,0.5,0,"stability",1
1.1,0.5,0,"stability",1
1.2,0.5,0,"stability",1
1.3,0.5,0,"stability",1
1.4,0.5,0,"stability",1
1.5,0.5,0,"stability",0
1.6,0.5,0,"stability",0
1.7,0.5,0,"stability",0
1.8,0.5,0,"stability",0
1.9,0.5,0,"stability",0
2,0.5,0,"stability",0
1,0.55,0,"stability",1
1.1,0.55,0,"stability",1
1.2,0.55,0,"stability",1
1.3,0.55,0,"stability",1
1.4,0.55,0,"stability",1
1.5,0.55,0,"stability",1
1.6,0.55,0,"stability",0
1.7,0.55,0,"stability",0
1.8,0.55,0,"stability",0
1.9,0.55,0,"stability",0
2,0.55,0,"stability",0
1,0.6,0,"stability",1
1.1,0.6,0,"stability",1
1.2,0.6,0,"stability",1
1.3,0.6,0,"stability",1
1.4,0.6,0,"stability",1
1.5,0.6,0,"stability",1
1.6,0.6,0,"stability",1
1.7,0.6,0,"stability",0
1.8,0.6,0,"stability",0
1.9,0.6,0,"stability",0
2,0.6,0,"stability",0
1,0.65,0,"stability",1
1.1,0.65,0,"stability",1
1.2,0.65,0,"stability",1
1.3,0.65,0,"stability",1
1.4,0.65,0,"stability",1
1.5,0.65,0,"stability",1
1.6,0.65,0,"stability",1
1.7,0.65,0,"stability",1
1.8,0.65,0,"stability",0
1.9,0.65,0,"stability",0
2,0.65,0,"stability",0
1,0.7,0,"stability",1
1.1,0.7,0,"stability",1
1.2,0.7,0,"stability",1
1.3,0.7,0,"stability",1
1.4,0.7,0,"stability",1
1.5,0.7,0,"stability",1
1.6,0.7,0,"stability",1
1.7,0.7,0,"stability",1
1.8,0.7,0,"stability",1
1.9,0.7,0,"stability",0
2,0.7,0,"stability",0
1,0.75,0,"stability",1
1.1,0.75,0,"stability",1
1.2,0.75,0,"stability",1
1.3,0.75,0,"stability",1
1.4,0.75,0,"stability",1
1.5,0.75,0,"stability",1
1.6,0.75,0,"stability",1
1.7,0.75,0,"stability",1
1.8,0.75,0,"stability",1
1.9,0.75,0,"stability",1
2,0.75,0,"stability",1
1,0.8,0,"stability",1
1.1,0.8,0,"stability",1
1.2,0.8,0,"stability",1
1.3,0.8,0,"stability",1
1.4,0.8,0,"stability",1
1.5,0.8,0,"stability",1
1.6,0.8,0,"stability",1
1.7,0.8,0,"stability",1
1.8,0.8,0,"stability",1
1.9,0.8,0,"stability",1
2,0.8,0,"stability",1
1,0.85,0,"stability",1
1.1,0.85,0,"stability",1
1.2,0.85,0,"stability",1
1.3,0.85,0,"stability",1
1.4,0.85,0,"stability",1
1.5,0.85,0,"stability",1
1.6,0.85,0,"stability",1
1.7,0.85,0,"stability",1
1.8,0.85,0,"stability",1
1.9,0.85,0,"stability",1
2,0.85,0,"stability",1
1,0.9,0,"stability",1
1.1,0.9,0,"stability",1
1.2,0.9,0,"stability",1
1.3,0.9,0,"stability",1
1.4,0.9,0,"stability",1
1.5,0.9,0,"stability",1
1.6,0.9,0,"stability",1
1.7,0.9,0,"stability",1
1.8,0.9,0,"stability",1
1.9,0.9,0,"stability",1
2,0.9,0,"stability",1
1,0.95,0,"stability",1
1.1,0.95,0,"stability",1
1.2,0.95,0,"stability",1
1.3,0.95,0,"stability",1
1.4,0.95,0,"stability",1
1.5,0.95,0,"stability",1
1.6,0.95,0,"stability",1
1.7,0.95,0,"stability",1
1.8,0.95,0,"stability",1
1.9,0.95,0,"stability",1
2,0.95,0,"stability",1
1,1,0,"stability",1
1.1,1,0,"stability",1
1.2,1,0,"stability",1
1.3,1,0,"stability",1
1.4,1,0,"stability",1
1.5,1,0,"stability",1
1.6,1,0,"stability",1
1.7,1,0,"stability",1
1.8,1,0,"stability",1
1.9,1,0,"stability",1
2,1,0,"stability",1
1,0,0.05,"stability",0
1.1,0,0.05,"stability",0
1.2,0,0.05,"stability",0
1.3,0,0.05,"stability",0
1.4,0,0.05,"stability",0
1.5,0,0.05,"stability",0
1.6,0,0.05,"stability",0
1.7,0,0.05,"stability",0
1.8,0,0.05,"stability",0
1.9,0,0.05,"stability",0
2,0,0.05,"stability",0
1,0.05,0.05,"stability",0
1.1,0.05,0.05,"stability",0
1.2,0.05,0.05,"stability",0
1.3,0.05,0.05,"stability",0
1.4,0.05,0.05,"stability",0
1.5,0.05,0.05,"stability",0
1.6,0.05,0.05,"stability",0
1.7,0.05,0.05,"stability",0
1.8,0.05,0.05,"stability",0
1.9,0.05,0.05,"stability",0
2,0.05,0.05,"stability",0
1,0.1,0.05,"stability",1
1.1,0.1,0.05,"stability",0
1.2,0.1,0.05,"stability",0
1.3,0.1,0.05,"stability",0
1.4,0.1,0.05,"stability",0
1.5,0.1,0.05,"stability",0
1.6,0.1,0.05,"stability",0
1.7,0.1,0.05,"stability",0
1.8,0.1,0.05,"stability",0
1.9,0.1,0.05,"stability",0
2,0.1,0.05,"stability",0
1,0.15,0.05,"stability",1
1.1,0.15,0.05,"stability",0
1.2,0.15,0.05,"stability",0
1.3,0.15,0.05,"stability",0
1.4,0.15,0.05,"stability",0
1.5,0.15,0.05,"stability",0
1.6,0.15,0.05,"stability",0
1.7,0.15,0.05,"stability",0
1.8,0.15,0.05,"stability",0
1.9,0.15,0.05,"stability",0
2,0.15,0.05,"stability",0
1,0.2,0.05,"stability",1
1.1,0.2,0.05,"stability",1
1.2,0.2,0.05,"stability",0
1.3,0.2,0.05,"stability",0
1.4,0.2,0.05,"stability",0
1.5,0.2,0.05,"stability",0
1.6,0.2,0.05,"stability",0
1.7,0.2,0.05,"stability",0
1.8,0.2,0.05,"stability",0
1.9,0.2,0.05,"stability",0
2,0.2,0.05,"stability",0
1,0.25,0.05,"stability",1
1.1,0.25,0.05,"stability",1
1.2,0.25,0.05,"stability",0
1.3,0.25,0.05,"stability",0
1.4,0.25,0.05,"stability",0
1.5,0.25,0.05,"stability",0
1.6,0.25,0.05,"stability",0
1.7,0.25,0.05,"stability",0
1.8,0.25,0.05,"stability",0
1.9,0.25,0.05,"stability",0
2,0.25,0.05,"stability",0
1,0.3,0.05,"stability",1
1.1,0.3,0.05,"stability",1
1.2,0.3,0.05,"stability",1
1.3,0.3,0.05,"stability",0
1.4,0.3,0.05,"stability",0
1.5,0.3,0.05,"stability",0
1.6,0.3,0.05,"stability",0
1.7,0.3,0.05,"stability",0
1.8,0.3,0.05,"stability",0
1.9,0.3,0.05,"stability",0
2,0.3,0.05,"stability",0
1,0.35,0.05,"stability",1
1.1,0.35,0.05,"stability",1
1.2,0.35,0.05,"stability",1
1.3,0.35,0.05,"stability",0
1.4,0.35,0.05,"stability",0
1.5,0.35,0.05,"stability",0
1.6,0.35,0.05,"stability",0
1.7,0.35,0.05,"stability",0
1.8,0.35,0.05,"stability",0
1.9,0.35,0.05,"stability",0
2,0.35,0.05,"stability",0
1,0.4,0.05,"stability",1
1.1,0.4,0.05,"stability",1
1.2,0.4,0.05,"stability",1
1.3,0.4,0.05,"stability",1
1.4,0.4,0.05,"stability",0
1.5,0.4,0.05,"stability",0
1.6,0.4,0.05,"stability",0
1.7,0.4,0.05,"stability",0
1.8,0.4,0.05,"stability",0
1.9,0.4,0.05,"stability",0
2,0.4,0.05,"stability",0
1,0.45,0.05,"stability",1
1.1,0.45,0.05,"stability",1
1.2,0.45,0.05,"stability",1
1.3,0.45,0.05,"stability",1
1.4,0.45,0.05,"stability",1
1.5,0.45,0.05,"stability",0
1.6,0.45,0.05,"stability",0
1.7,0.45,0.05,"stability",0
1.8,0.45,0.05,"stability",0
1.9,0.45,0.05,"stability",0
2,0.45,0.05,"stability",0
1,0.5,0.05,"stability",1
1.1,0.5,0.05,"stability",1
1.2,0.5,0.05,"stability",1
1.3,0.5,0.05,"stability",1
1.4,0.5,0.05,"stability",1
1.5,0.5,0.05,"stability",1
1.6,0.5,0.05,"stability",0
1.7,0.5,0.05,"stability",0
1.8,0.5,0.05,"stability",0
1.9,0.5,0.05,"stability",0
2,0.5,0.05,"stability",0
1,0.55,0.05,"stability",1
1.1,0.55,0.05,"stability",1
1.2,0.55,0.05,"stability",1
1.3,0.55,0.05,"stability",1
1.4,0.55,0.05,"stability",1
1.5,0.55,0.05,"stability",1
1.6,0.55,0.05,"stability",1
1.7,0.55,0.05,"stability",0
1.8,0.55,0.05,"stability",0
1.9,0.55,0.05,"stability",0
2,0.55,0.05,"stability",0
1,0.6,0.05,"stability",1
1.1,0.6,0.05,"stability",1
1.2,0.6,0.05,"stability",1
1.3,0.6,0.05,"stability",1
1.4,0.6,0.05,"stability",1
1.5,0.6,0.05,"stability",1
1.6,0.6,0.05,"stability",1
1.7,0.6,0.05,"stability",1
1.8,0.6,0.05,"stability",0
1.9,0.6,0.05,"stability",0
2,0.6,0.05,"stability",0
1,0.65,0.05,"stability",1
1.1,0.65,0.05,"stability",1
1.2,0.65,0.05,"stability",1
1.3,0.65,0.05,"stability",1
1.4,0.65,0.05,"stability",1
1.5,0.65,0.05,"stability",1
1.6,0.65,0.05,"stability",1
1.7,0.65,0.05,"stability",1
1.8,0.65,0.05,"stability",1
1.9,0.65,0.05,"stability",0
2,0.65,0.05,"stability",0
1,0.7,0.05,"stability",1
1.1,0.7,0.05,"stability",1
1.2,0.7,0.05,"stability",1
1.3,0.7,0.05,"stability",1
1.4,0.7,0.05,"stability",1
1.5,0.7,0.05,"stability",1
1.6,0.7,0.05,"stability",1
1.7,0.7,0.05,"stability",1
1.8,0.7,0.05,"stability",1
1.9,0.7,0.05,"stability",1
2,0.7,0.05,"stability",0
1,0.75,0.05,"stability",1
1.1,0.75,0.05,"stability",1
1.2,0.75,0.05,"stability",1
1.3,0.75,0.05,"stability",1
1.4,0.75,0.05,"stability",1
1.5,0.75,0.05,"stability",1
1.6,0.75,0.05,"stability",1
1.7,0.75,0.05,"stability",1
1.8,0.75,0.05,"stability",1
1.9,0.75,0.05,"stability",1
2,0.75,0.05,"stability",1
1,0.8,0.05,"stability",1
1.1,0.8,0.05,"stability",1
1.2,0.8,0.05,"stability",1
1.3,0.8,0.05,"stability",1
1.4,0.8,0.05,"stability",1
1.5,0.8,0.05,"stability",1
1.6,0.8,0.05,"stability",1
1.7,0.8,0.05,"stability",1
1.8,0.8,0.05,"stability",1
1.9,0.8,0.05,"stability",1
2,0.8,0.05,"stability",1
1,0.85,0.05,"stability",1
1.1,0.85,0.05,"stability",1
1.2,0.85,0.05,"stability",1
1.3,0.85,0.05,"stability",1
1.4,0.85,0.05,"stability",1
1.5,0.85,0.05,"stability",1
1.6,0.85,0.05,"stability",1
1.7,0.85,0.05,"stability",1
1.8,0.85,0.05,"stability",1
1.9,0.85,0.05,"stability",1
2,0.85,0.05,"stability",1
1,0.9,0.05,"stability",1
1.1,0.9,0.05,"stability",1
1.2,0.9,0.05,"stability",1
1.3,0.9,0.05,"stability",1
1.4,0.9,0.05,"stability",1
1.5,0.9,0.05,"stability",1
1.6,0.9,0.05,"stability",1
1.7,0.9,0.05,"stability",1
1.8,0.9,0.05,"stability",1
1.9,0.9,0.05,"stability",1
2,0.9,0.05,"stability",1
1,0.95,0.05,"stability",1
1.1,0.95,0.05,"stability",1
1.2,0.95,0.05,"stability",1
1.3,0.95,0.05,"stability",1
1.4,0.95,0.05,"stability",1
1.5,0.95,0.05,"stability",1
1.6,0.95,0.05,"stability",1
1.7,0.95,0.05,"stability",1
1.8,0.95,0.05,"stability",1
1.9,0.95,0.05,"stability",1
2,0.95,0.05,"stability",1
1,1,0.05,"stability",1
1.1,1,0.05,"stability",1
1.2,1,0.05,"stability",1
1.3,1,0.05,"stability",1
1.4,1,0.05,"stability",1
1.5,1,0.05,"stability",1
1.6,1,0.05,"stability",1
1.7,1,0.05,"stability",1
1.8,1,0.05,"stability",1
1.9,1,0.05,"stability",1
2,1,0.05,"stability",1
1,0,0.1,"stability",0
1.1,0,0.1,"stability",0
1.2,0,0.1,"stability",0
1.3,0,0.1,"stability",0
1.4,0,0.1,"stability",0
1.5,0,0.1,"stability",0
1.6,0,0.1,"stability",0
1.7,0,0.1,"stability",0
1.8,0,0.1,"stability",0
1.9,0,0.1,"stability",0
2,0,0.1,"stability",0
1,0.05,0.1,"stability",1
1.1,0.05,0.1,"stability",0
1.2,0.05,0.1,"stability",0
1.3,0.05,0.1,"stability",0
1.4,0.05,0.1,"stability",0
1.5,0.05,0.1,"stability",0
1.6,0.05,0.1,"stability",0
1.7,0.05,0.1,"stability",0
1.8,0.05,0.1,"stability",0
1.9,0.05,0.1,"stability",0
2,0.05,0.1,"stability",0
1,0.1,0.1,"stability",1
1.1,0.1,0.1,"stability",0
1.2,0.1,0.1,"stability",0
1.3,0.1,0.1,"stability",0
1.4,0.1,0.1,"stability",0
1.5,0.1,0.1,"stability",0
1.6,0.1,0.1,"stability",0
1.7,0.1,0.1,"stability",0
1.8,0.1,0.1,"stability",0
1.9,0.1,0.1,"stability",0
2,0.1,0.1,"stability",0
1,0.15,0.1,"stability",1
1.1,0.15,0.1,"stability",1
1.2,0.15,0.1,"stability",0
1.3,0.15,0.1,"stability",0
1.4,0.15,0.1,"stability",0
1.5,0.15,0.1,"stability",0
1.6,0.15,0.1,"stability",0
1.7,0.15,0.1,"stability",0
1.8,0.15,0.1,"stability",0
1.9,0.15,0.1,"stability",0
2,0.15,0.1,"stability",0
1,0.2,0.1,"stability",1
1.1,0.2,0.1,"stability",1
1.2,0.2,0.1,"stability",0
1.3,0.2,0.1,"stability",0
1.4,0.2,0.1,"stability",0
1.5,0.2,0.1,"stability",0
1.6,0.2,0.1,"stability",0
1.7,0.2,0.1,"stability",0
1.8,0.2,0.1,"stability",0
1.9,0.2,0.1,"stability",0
2,0.2,0.1,"stability",0
1,0.25,0.1,"stability",1
1.1,0.25,0.1,"stability",1
1.2,0.25,0.1,"stability",1
1.3,0.25,0.1,"stability",0
1.4,0.25,0.1,"stability",0
1.5,0.25,0.1,"stability",0
1.6,0.25,0.1,"stability",0
1.7,0.25,0.1,"stability",0
1.8,0.25,0.1,"stability",0
1.9,0.25,0.1,"stability",0
2,0.25,0.1,"stability",0
1,0.3,0.1,"stability",1
1.1,0.3,0.1,"stability",1
1.2,0.3,0.1,"stability",1
1.3,0.3,0.1,"stability",1
1.4,0.3,0.1,"stability",0
1.5,0.3,0.1,"stability",0
1.6,0.3,0.1,"stability",0
1.7,0.3,0.1,"stability",0
1.8,0.3,0.1,"stability",0
1.9,0.3,0.1,"stability",0
2,0.3,0.1,"stability",0
1,0.35,0.1,"stability",1
1.1,0.35,0.1,"stability",1
1.2,0.35,0.1,"stability",1
1.3,0.35,0.1,"stability",1
1.4,0.35,0.1,"stability",0
1.5,0.35,0.1,"stability",0
1.6,0.35,0.1,"stability",0
1.7,0.35,0.1,"stability",0
1.8,0.35,0.1,"stability",0
1.9,0.35,0.1,"stability",0
2,0.35,0.1,"stability",0
1,0.4,0.1,"stability",1
1.1,0.4,0.1,"stability",1
1.2,0.4,0.1,"stability",1
1.3,0.4,0.1,"stability",1
1.4,0.4,0.1,"stability",1
1.5,0.4,0.1,"stability",0
1.6,0.4,0.1,"stability",0
1.7,0.4,0.1,"stability",0
1.8,0.4,0.1,"stability",0
1.9,0.4,0.1,"stability",0
2,0.4,0.1,"stability",0
1,0.45,0.1,"stability",1
1.1,0.45,0.1,"stability",1
1.2,0.45,0.1,"stability",1
1.3,0.45,0.1,"stability",1
1.4,0.45,0.1,"stability",1
1.5,0.45,0.1,"stability",1
1.6,0.45,0.1,"stability",0
1.7,0.45,0.1,"stability",0
1.8,0.45,0.1,"stability",0
1.9,0.45,0.1,"stability",0
2,0.45,0.1,"stability",0
1,0.5,0.1,"stability",1
1.1,0.5,0.1,"stability",1
1.2,0.5,0.1,"stability",1
1.3,0.5,0.1,"stability",1
1.4,0.5,0.1,"stability",1
1.5,0.5,0.1,"stability",1
1.6,0.5,0.1,"stability",1
1.7,0.5,0.1,"stability",0
1.8,0.5,0.1,"stability",0
1.9,0.5,0.1,"stability",0
2,0.5,0.1,"stability",0
1,0.55,0.1,"stability",1
1.1,0.55,0.1,"stability",1
1.2,0.55,0.1,"stability",1
1.3,0.55,0.1,"stability",1
1.4,0.55,0.1,"stability",1
1.5,0.55,0.1,"stability",1
1.6,0.55,0.1,"stability",1
1.7,0.55,0.1,"stability",1
1.8,0.55,0.1,"stability",0
1.9,0.55,0.1,"stability",0
2,0.55,0.1,"stability",0
1,0.6,0.1,"stability",1
1.1,0.6,0.1,"stability",1
1.2,0.6,0.1,"stability",1
1.3,0.6,0.1,"stability",1
1.4,0.6,0.1,"stability",1
1.5,0.6,0.1,"stability",1
1.6,0.6,0.1,"stability",1
1.7,0.6,0.1,"stability",1
1.8,0.6,0.1,"stability",1
1.9,0.6,0.1,"stability",0
2,0.6,0.1,"stability",0
1,0.65,0.1,"stability",1
1.1,0.65,0.1,"stability",1
1.2,0.65,0.1,"stability",1
1.3,0.65,0.1,"stability",1
1.4,0.65,0.1,"stability",1
1.5,0.65,0.1,"stability",1
1.6,0.65,0.1,"stability",1
1.7,0.65,0.1,"stability",1
1.8,0.65,0.1,"stability",1
1.9,0.65,0.1,"stability",1
2,0.65,0.1,"stability",0
1,0.7,0.1,"stability",1
1.1,0.7,0.1,"stability",1
1.2,0.7,0.1,"stability",1
1.3,0.7,0.1,"stability",1
1.4,0.7,0.1,"stability",1
1.5,0.7,0.1,"stability",1
1.6,0.7,0.1,"stability",1
1.7,0.7,0.1,"stability",1
1.8,0.7,0.1,"stability",1
1.9,0.7,0.1,"stability",1
2,0.7,0.1,"stability",1
1,0.75,0.1,"stability",1
1.1,0.75,0.1,"stability",1
1.2,0.75,0.1,"stability",1
1.3,0.75,0.1,"stability",1
1.4,0.75,0.1,"stability",1
1.5,0.75,0.1,"stability",1
1.6,0.75,0.1,"stability",1
1.7,0.75,0.1,"stability",1
1.8,0.75,0.1,"stability",1
1.9,0.75,0.1,"stability",1
2,0.75,0.1,"stability",1
1,0.8,0.1,"stability",1
1.1,0.8,0.1,"stability",1
1.2,0.8,0.1,"stability",1
1.3,0.8,0.1,"stability",1
1.4,0.8,0.1,"stability",1
1.5,0.8,0.1,"stability",1
1.6,0.8,0.1,"stability",1
1.7,0.8,0.1,"stability",1
1.8,0.8,0.1,"stability",1
1.9,0.8,0.1,"stability",1
2,0.8,0.1,"stability",1
1,0.85,0.1,"stability",1
1.1,0.85,0.1,"stability",1
1.2,0.85,0.1,"stability",1
1.3,0.85,0.1,"stability",1
1.4,0.85,0.1,"stability",1
1.5,0.85,0.1,"stability",1
1.6,0.85,0.1,"stability",1
1.7,0.85,0.1,"stability",1
1.8,0.85,0.1,"stability",1
1.9,0.85,0.1,"stability",1
2,0.85,0.1,"stability",1
1,0.9,0.1,"stability",1
1.1,0.9,0.1,"stability",1
1.2,0.9,0.1,"stability",1
1.3,0.9,0.1,"stability",1
1.4,0.9,0.1,"stability",1
1.5,0.9,0.1,"stability",1
1.6,0.9,0.1,"stability",1
1.7,0.9,0.1,"stability",1
1.8,0.9,0.1,"stability",1
1.9,0.9,0.1,"stability",1
2,0.9,0.1,"stability",1
1,0.95,0.1,"stability",1
1.1,0.95,0.1,"stability",1
1.2,0.95,0.1,"stability",1
1.3,0.95,0.1,"stability",1
1.4,0.95,0.1,"stability",1
1.5,0.95,0.1,"stability",1
1.6,0.95,0.1,"stability",1
1.7,0.95,0.1,"stability",1
1.8,0.95,0.1,"stability",1
1.9,0.95,0.1,"stability",1
2,0.95,0.1,"stability",1
1,1,0.1,"stability",1
1.1,1,0.1,"stability",1
1.2,1,0.1,"stability",1
1.3,1,0.1,"stability",1
1.4,1,0.1,"stability",1
1.5,1,0.1,"stability",1
1.6,1,0.1,"stability",1
1.7,1,0.1,"stability",1
1.8,1,0.1,"stability",1
1.9,1,0.1,"stability",1
2,1,0.1,"stability",1
1,0,0.15,"stability",1
1.1,0,0.15,"stability",0
1.2,0,0.15,"stability",0
1.3,0,0.15,"stability",0
1.4,0,0.15,"stability",0
1.5,0,0.15,"stability",0
1.6,0,0.15,"stability",0
1.7,0,0.15,"stability",0
1.8,0,0.15,"stability",0
1.9,0,0.15,"stability",0
2,0,0.15,"stability",0
1,0.05,0.15,"stability",1
1.1,0.05,0.15,"stability",1
1.2,0.05,0.15,"stability",0
1.3,0.05,0.15,"stability",0
1.4,0.05,0.15,"stability",0
1.5,0.05,0.15,"stability",0
1.6,0.05,0.15,"stability",0
1.7,0.05,0.15,"stability",0
1.8,0.05,0.15,"stability",0
1.9,0.05,0.15,"stability",0
2,0.05,0.15,"stability",0
1,0.1,0.15,"stability",1
1.1,0.1,0.15,"stability",1
1.2,0.1,0.15,"stability",0
1.3,0.1,0.15,"stability",0
1.4,0.1,0.15,"stability",0
1.5,0.1,0.15,"stability",0
1.6,0.1,0.15,"stability",0
1.7,0.1,0.15,"stability",0
1.8,0.1,0.15,"stability",0
1.9,0.1,0.15,"stability",0
2,0.1,0.15,"stability",0
1,0.15,0.15,"stability",1
1.1,0.15,0.15,"stability",1
1.2,0.15,0.15,"stability",1
1.3,0.15,0.15,"stability",0
1.4,0.15,0.15,"stability",0
1.5,0.15,0.15,"stability",0
1.6,0.15,0.15,"stability",0
1.7,0.15,0.15,"stability",0
1.8,0.15,0.15,"stability",0
1.9,0.15,0.15,"stability",0
2,0.15,0.15,"stability",0
1,0.2,0.15,"stability",1
1.1,0.2,0.15,"stability",1
1.2,0.2,0.15,"stability",1
1.3,0.2,0.15,"stability",0
1.4,0.2,0.15,"stability",0
1.5,0.2,0.15,"stability",0
1.6,0.2,0.15,"stability",0
1.7,0.2,0.15,"stability",0
1.8,0.2,0.15,"stability",0
1.9,0.2,0.15,"stability",0
2,0.2,0.15,"stability",0
1,0.25,0.15,"stability",1
1.1,0.25,0.15,"stability",1
1.2,0.25,0.15,"stability",1
1.3,0.25,0.15,"stability",1
1.4,0.25,0.15,"stability",0
1.5,0.25,0.15,"stability",0
1.6,0.25,0.15,"stability",0
1.7,0.25,0.15,"stability",0
1.8,0.25,0.15,"stability",0
1.9,0.25,0.15,"stability",0
2,0.25,0.15,"stability",0
1,0.3,0.15,"stability",1
1.1,0.3,0.15,"stability",1
1.2,0.3,0.15,"stability",1
1.3,0.3,0.15,"stability",1
1.4,0.3,0.15,"stability",1
1.5,0.3,0.15,"stability",0
1.6,0.3,0.15,"stability",0
1.7,0.3,0.15,"stability",0
1.8,0.3,0.15,"stability",0
1.9,0.3,0.15,"stability",0
2,0.3,0.15,"stability",0
1,0.35,0.15,"stability",1
1.1,0.35,0.15,"stability",1
1.2,0.35,0.15,"stability",1
1.3,0.35,0.15,"stability",1
1.4,0.35,0.15,"stability",1
1.5,0.35,0.15,"stability",0
1.6,0.35,0.15,"stability",0
1.7,0.35,0.15,"stability",0
1.8,0.35,0.15,"stability",0
1.9,0.35,0.15,"stability",0
2,0.35,0.15,"stability",0
1,0.4,0.15,"stability",1
1.1,0.4,0.15,"stability",1
1.2,0.4,0.15,"stability",1
1.3,0.4,0.15,"stability",1
1.4,0.4,0.15,"stability",1
1.5,0.4,0.15,"stability",1
1.6,0.4,0.15,"stability",0
1.7,0.4,0.15,"stability",0
1.8,0.4,0.15,"stability",0
1.9,0.4,0.15,"stability",0
2,0.4,0.15,"stability",0
1,0.45,0.15,"stability",1
1.1,0.45,0.15,"stability",1
1.2,0.45,0.15,"stability",1
1.3,0.45,0.15,"stability",1
1.4,0.45,0.15,"stability",1
1.5,0.45,0.15,"stability",1
1.6,0.45,0.15,"stability",1
1.7,0.45,0.15,"stability",0
1.8,0.45,0.15,"stability",0
1.9,0.45,0.15,"stability",0
2,0.45,0.15,"stability",0
1,0.5,0.15,"stability",1
1.1,0.5,0.15,"stability",1
1.2,0.5,0.15,"stability",1
1.3,0.5,0.15,"stability",1
1.4,0.5,0.15,"stability",1
1.5,0.5,0.15,"stability",1
1.6,0.5,0.15,"stability",1
1.7,0.5,0.15,"stability",1
1.8,0.5,0.15,"stability",0
1.9,0.5,0.15,"stability",0
2,0.5,0.15,"stability",0
1,0.55,0.15,"stability",1
1.1,0.55,0.15,"stability",1
1.2,0.55,0.15,"stability",1
1.3,0.55,0.15,"stability",1
1.4,0.55,0.15,"stability",1
1.5,0.55,0.15,"stability",1
1.6,0.55,0.15,"stability",1
1.7,0.55,0.15,"stability",1
1.8,0.55,0.15,"stability",1
1.9,0.55,0.15,"stability",0
2,0.55,0.15,"stability",0
1,0.6,0.15,"stability",1
1.1,0.6,0.15,"stability",1
